key,en,fr,pt
New Game,New Game,Nouvelle Partie,Novo Jogo
Options,Options,Options,Opções 
Credits,Credits,Credits,Créditos
Quit,Quit,Quitter,Deixar
Display Mode,Display Mode,Mode d’affichage,Modo de exibição
Fullscreen,Fullscreen,Plein écran,Tela cheia
Windowed,Windowed,Fenêtré,Janela
Langage,Langage,Langue,Idioma
English,English,Anglais,Inglês
French,French,Français,Francês
Portuguese,Portuguese,Portugais,Português
Dithering,Dithering,Filtre visuel,Pontilhamento
Rotate Up,Rotate Up,Faire pivoter vers le haut,Girar para cima
Rotate Down,Rotate Down,Faire pivoter vers le bas,Girar para baixo
Rotate Left,Rotate Left,Tourner à gauche,Vire à esquerda
Rotate Right,Rotate Right,Tourner à droite,Vire à direita
Rotate Left (on floor),Rotate Left (on floor),Rotation à gauche (au sol),Girar para a esquerda (no chão)
Rotate Right (on floor),Rotate Right (on floor),Rotation à droite (au sol),Girar para a direita (no chão)
Zoom,Zoom,Zoom,Ampliação
Pause,Pause,Pause ,Pausa
Exit,Exit,Sortir,Saídar
Game,Game,Jeu,Jogo 
Controls,Controls,Contrôles,Controles
Sound,Sound,Son ,Som 
History,History,Histoire,História 
Resume,Resume,Reprendre,Retomar
Main Menu,Main Menu,Menu Principal,Menu Principal 
Turn object,Turn object,Tourner l’objet,Virar objeto 
Look around,Look around,Regardez autour,Olhar em volta
Pick up Put down,Pick up Put down,Ramasser Déposer,Pegue Coloque no chão
Inspect object,Inspect object,Inspecter l'objet,Inspecionar objeto
Turn held object,Turn held object,Tourner l'objet,Vire objeto
Look at table,Look at table,Regarder la table,Olhe para a mesa
Put down object,Put down object,Déposer un objet,Abaixe o objeto
Zoom,Zoom,Zoom ,Ampliação 
Congratulations!,Congratulations!,Félicitations !,Parabéns !
You have banished the ghost!,You have banished the ghost!,Vous avez banni le fantôme ! ,Você baniu o fantasma ! 
Credits :,Credits :,Credits :,Créditos :
Pause & History,Pause & History,Pause et Historique,Pausa e Histórico
"Game Design, Programming : Arkatein, SaltyIsaac","Game Design, Programming : Arkatein, SaltyIsaac","Conception du jeu, programmation : Arkatein, SaltyIsaac","Design de jogos, programação: Arkatein, SaltyIsaac"
3D Modeling : Arkatein,3D Modeling : Arkatein,Modélisation 3D : Arkatein,Modelagem 3D: Arkatein
Using audio and texture assets by Kenney,Using audio and texture assets by Kenney,Utilisation des ressources audio et textures de Kenney ,Usando ativos de áudio e textura de Kenney 
